name,type,race,atk,def,level,attribute,archetype
Eda the Sun Magician,Effect Monster,Spellcaster,1500,1500,4,EARTH,Magician
Edea the Heavenly Squire,Effect Monster,Warrior,800,1000,1,LIGHT,Monarch
Edge Imp Chain,Effect Monster,Fiend,1200,1800,4,DARK,Edge Imp
Edge Imp Cotton Eater,Pendulum Effect Monster,Fiend,2400,1600,7,DARK,Edge Imp
Edge Imp Frightfuloid,Effect Monster,Fiend,1300,1300,4,DARK,Edge Imp
Edge Imp Sabres,Effect Monster,Fiend,1200,800,3,DARK,Edge Imp
Edge Imp Saw,Effect Monster,Fiend,500,1000,3,DARK,Edge Imp
Edge Imp Scythe,Effect Monster,Fiend,1000,0,3,DARK,Edge Imp
Edge Imp Tomahawk,Effect Monster,Fiend,1800,800,4,DARK,Edge Imp
Egyptian God Slime,Fusion Monster,Aqua,3000,3000,10,WATER,Egyptian God
"Ehren, Lightsworn Monk",Effect Monster,Warrior,1600,1000,4,LIGHT,Lightsworn
Ehther the Heavenly Monarch,Effect Monster,Fairy,2800,1000,8,LIGHT,Monarch
Eidos the Underworld Monarch,Effect Monster,Spellcaster,2400,1000,6,DARK,Monarch
Eidos the Underworld Squire,Effect Monster,Spellcaster,800,1000,2,DARK,Monarch
Einherjar Token,Token,Warrior,-1,-1,0,NONE,Nordic
Einroid,Effect Monster,Machine,200,1800,1,EARTH,roid
"Ekhajar, Descendant Dragon of the Ice Barrier",Synchro Monster,Dragon,3000,1000,9,WATER,Ice Barrier
"Ekto Enneacraft - ""tromarIA""",Pendulum Flip Effect Monster,Machine,100,1000,1,EARTH,Enneacraft
El Shaddoll Anoyatyllis,Fusion Monster,Fiend,2700,2000,9,WATER,Shaddoll
El Shaddoll Apkallone,Fusion Monster,Spellcaster,2500,2000,6,DARK,Shaddoll
El Shaddoll Construct,Fusion Monster,Fairy,2800,2500,8,LIGHT,Shaddoll
El Shaddoll Grysta,Fusion Monster,Rock,2450,1950,7,FIRE,Shaddoll
El Shaddoll Meshahrail,Fusion Monster,Machine,2800,1000,10,EARTH,Shaddoll
El Shaddoll Shekhinaga,Fusion Monster,Machine,2600,3000,10,EARTH,Shaddoll
El Shaddoll Wendigo,Fusion Monster,Psychic,200,2800,6,WIND,Shaddoll
El Shaddoll Winda,Fusion Monster,Spellcaster,2200,800,5,DARK,Shaddoll
Elder of the Six Samurai,Effect Monster,Warrior,400,0,3,EARTH,Six Samurai
Electric Jellyfish,Effect Monster,Aqua,1400,1700,4,WATER,Umi
Elegy the Melodious Diva,Effect Monster,Fairy,2000,1200,5,LIGHT,Melodious
Elemental HERO Absolute Zero,Fusion Monster,Warrior,2500,2000,8,WATER,Elemental HERO
Elemental HERO Air Neos,Fusion Monster,Warrior,2500,2000,7,WIND,Elemental HERO
Elemental HERO Aqua Neos,Fusion Monster,Warrior,2500,2000,7,WATER,Elemental HERO
Elemental HERO Avian,Normal Monster,Warrior,1000,1000,3,WIND,Elemental HERO
Elemental HERO Bladedge,Effect Monster,Warrior,2600,1800,7,EARTH,Elemental HERO
Elemental HERO Blazeman,Effect Monster,Warrior,1200,1800,4,FIRE,Elemental HERO
Elemental HERO Brave Neos,Fusion Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Bubbleman,Effect Monster,Warrior,800,1200,4,WATER,Elemental HERO
Elemental HERO Burstinatrix,Normal Monster,Warrior,1200,800,3,FIRE,Elemental HERO
Elemental HERO Captain Gold,Effect Monster,Warrior,2100,800,4,LIGHT,Elemental HERO
Elemental HERO Chaos Neos,Fusion Monster,Warrior,3000,2500,9,DARK,Elemental HERO
Elemental HERO Clay Guardian,Fusion Monster,Warrior,0,2800,4,EARTH,Elemental HERO
Elemental HERO Clayman,Normal Monster,Warrior,800,2000,4,EARTH,Elemental HERO
Elemental HERO Core,Fusion Monster,Warrior,2700,2200,9,EARTH,Elemental HERO
Elemental HERO Cosmo Neos,Fusion Monster,Warrior,3500,3000,11,LIGHT,Elemental HERO
Elemental HERO Dark Neos,Fusion Monster,Warrior,2500,2000,7,DARK,Elemental HERO
Elemental HERO Darkbright,Fusion Monster,Warrior,2000,1000,6,DARK,Elemental HERO
Elemental HERO Divine Neos,Fusion Monster,Warrior,2500,2500,12,LIGHT,Elemental HERO
Elemental HERO Electrum,Fusion Monster,Warrior,2900,2600,10,LIGHT,Elemental HERO
Elemental HERO Escuridao,Fusion Monster,Warrior,2500,2000,8,DARK,Elemental HERO
Elemental HERO Flame Wingman,Fusion Monster,Warrior,2100,1200,6,WIND,Elemental HERO
Elemental HERO Flame Wingman - Infernal Rage,Fusion Monster,Warrior,2100,1200,8,WIND,Elemental HERO
Elemental HERO Flare Neos,Fusion Monster,Warrior,2500,2000,7,FIRE,Elemental HERO
Elemental HERO Flash,Effect Monster,Warrior,1100,1600,4,LIGHT,Elemental HERO
Elemental HERO Gaia,Fusion Monster,Warrior,2200,2600,6,EARTH,Elemental HERO
Elemental HERO Glow Neos,Fusion Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Grand Neos,Fusion Monster,Warrior,2500,2000,7,EARTH,Elemental HERO
Elemental HERO Grandmerge,Fusion Monster,Warrior,0,0,6,LIGHT,Elemental HERO
Elemental HERO Great Tornado,Fusion Monster,Warrior,2800,2200,8,WIND,Elemental HERO
Elemental HERO Heat,Effect Monster,Pyro,1600,1200,4,FIRE,Elemental HERO
Elemental HERO Honest Neos,Effect Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Ice Edge,Effect Monster,Warrior,800,900,3,WATER,Elemental HERO
Elemental HERO Inferno,Fusion Monster,Pyro,2300,1600,8,FIRE,Elemental HERO
Elemental HERO Knospe,Effect Monster,Plant,600,1000,3,EARTH,Elemental HERO
Elemental HERO Lady Heat,Effect Monster,Pyro,1300,1000,4,FIRE,Elemental HERO
Elemental HERO Liquid Soldier,Effect Monster,Warrior,1400,1300,4,WATER,Elemental HERO
Elemental HERO Magma Neos,Fusion Monster,Warrior,3000,2500,9,FIRE,Elemental HERO
Elemental HERO Marine Neos,Fusion Monster,Warrior,2800,2300,8,WATER,Elemental HERO
Elemental HERO Mariner,Fusion Monster,Warrior,1400,1000,5,WATER,Elemental HERO
Elemental HERO Mudballman,Fusion Monster,Warrior,1900,3000,6,EARTH,Elemental HERO
Elemental HERO Nebula Neos,Fusion Monster,Warrior,3000,2500,9,EARTH,Elemental HERO
Elemental HERO Necroid Shaman,Fusion Monster,Warrior,1900,1800,6,DARK,Elemental HERO
Elemental HERO Necroshade,Effect Monster,Warrior,1600,1800,5,DARK,Elemental HERO
Elemental HERO Neo Bubbleman,Effect Monster,Warrior,800,1200,4,WATER,Elemental HERO
Elemental HERO Neos,Normal Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Neos Alius,Gemini Monster,Warrior,1900,1300,4,LIGHT,Elemental HERO
Elemental HERO Neos Kluger,Fusion Monster,Spellcaster,3000,2500,9,LIGHT,Elemental HERO
Elemental HERO Neos Knight,Fusion Monster,Warrior,2500,1000,7,LIGHT,Elemental HERO
Elemental HERO Nova Master,Fusion Monster,Warrior,2600,2100,8,FIRE,Elemental HERO
Elemental HERO Ocean,Effect Monster,Warrior,1500,1200,4,WATER,Elemental HERO
Elemental HERO Phoenix Enforcer,Fusion Monster,Warrior,2100,1200,6,FIRE,Elemental HERO
Elemental HERO Plasma Vice,Fusion Monster,Warrior,2600,2300,8,EARTH,Elemental HERO
Elemental HERO Poison Rose,Effect Monster,Plant,1900,2000,6,EARTH,Elemental HERO
Elemental HERO Prisma,Effect Monster,Warrior,1700,1100,4,LIGHT,Elemental HERO
Elemental HERO Rampart Blaster,Fusion Monster,Warrior,2000,2500,6,EARTH,Elemental HERO
Elemental HERO Shadow Mist,Effect Monster,Warrior,1000,1500,4,DARK,Elemental HERO
Elemental HERO Shining Flare Wingman,Fusion Monster,Warrior,2500,2100,8,LIGHT,Elemental HERO
Elemental HERO Shining Neos Wingman,Fusion Monster,Warrior,3100,2500,8,LIGHT,Elemental HERO
Elemental HERO Shining Phoenix Enforcer,Fusion Monster,Warrior,2500,2100,8,FIRE,Elemental HERO
Elemental HERO Solid Soldier,Effect Monster,Warrior,1300,1100,4,EARTH,Elemental HERO
Elemental HERO Sparkman,Normal Monster,Warrior,1600,1400,4,LIGHT,Elemental HERO
Elemental HERO Spirit of Neos,Effect Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Steam Healer,Fusion Monster,Warrior,1800,1000,5,WATER,Elemental HERO
Elemental HERO Storm Neos,Fusion Monster,Warrior,3000,2500,9,WIND,Elemental HERO
Elemental HERO Stratos,Effect Monster,Warrior,1800,300,4,WIND,Elemental HERO
Elemental HERO Sunrise,Fusion Monster,Warrior,2500,1200,7,LIGHT,Elemental HERO
Elemental HERO Tempest,Fusion Monster,Warrior,2800,2800,8,WIND,Elemental HERO
Elemental HERO Terra Firma,Fusion Monster,Warrior,2500,2000,8,EARTH,Elemental HERO
Elemental HERO The Shining,Fusion Monster,Warrior,2600,2100,8,LIGHT,Elemental HERO
Elemental HERO Thunder Giant,Fusion Monster,Warrior,2400,1500,6,LIGHT,Elemental HERO
Elemental HERO Thunder Giant - Voltic Thunder,Fusion Monster,Warrior,2400,1500,6,LIGHT,Elemental HERO
Elemental HERO Voltic,Effect Monster,Thunder,1000,1500,4,LIGHT,Elemental HERO
Elemental HERO Wild Wingman,Fusion Monster,Warrior,1900,2300,8,EARTH,Elemental HERO
Elemental HERO Wildedge,Fusion Monster,Warrior,2600,2300,8,EARTH,Elemental HERO
Elemental HERO Wildheart,Effect Monster,Warrior,1500,1600,4,EARTH,Elemental HERO
Elemental HERO Woodsman,Effect Monster,Warrior,1000,2000,4,EARTH,Elemental HERO
"Elements of Thunder, Water, and Wind",Skill Card,Paradox Broth,-1,-1,0,NONE,Gate Guardian
Elementsaber Aina,Effect Monster,Warrior,900,1800,2,EARTH,Elementsaber
Elementsaber Lapauila,Effect Monster,Warrior,400,2100,4,LIGHT,Elementsaber
Elementsaber Lapauila Mana,Effect Monster,Warrior,2400,2100,6,LIGHT,Elementsaber
Elementsaber Makani,Effect Monster,Warrior,1300,1200,2,WIND,Elementsaber
Elementsaber Malo,Effect Monster,Warrior,1700,200,3,FIRE,Elementsaber
Elementsaber Molehu,Effect Monster,Warrior,1900,0,4,DARK,Elementsaber
Elementsaber Nalu,Effect Monster,Warrior,1500,1000,3,WATER,Elementsaber
Elfnote Fortuna,Effect Monster,Spellcaster,2200,1800,6,LIGHT,Elfnote
Elfnote June Pride,Synchro Monster,Spellcaster,3100,1800,10,LIGHT,Elfnote
Elfnote Lucina,Effect Monster,Spellcaster,2500,1800,6,FIRE,Elfnote
Elfnote Power Patron,Tuner Monster,Fiend,300,200,1,FIRE,Elfnote
Elfnote Regina,Effect Monster,Spellcaster,2000,1800,6,WIND,Elfnote
Elfnote Seraphim Strelitzia,Synchro Monster,Plant,-1,3000,7,FIRE,Elfnote
Elfnote Tinia,Effect Monster,Spellcaster,2400,1800,6,WATER,Elfnote
Elzette of the White Forest,Effect Monster,Spellcaster,0,0,2,LIGHT,White Forest
"Elzette, Azamina of the White Forest",Effect Monster,Illusion,0,0,2,LIGHT,Azamina
Embers of the Ashened,Fusion Monster,Pyro,2900,2400,8,DARK,Ashened
Emi Blitzclique,Effect Monster,Thunder,900,300,1,EARTH,Blitzclique
"Emilia, Dance Priestess of the Nekroz",Effect Monster,Spellcaster,1600,800,4,WATER,Nekroz
Emperor Charles the Great,Link Monster,Warrior,3000,-1,0,FIRE,Noble Knight
Emperor Maju Garzett,Effect Monster,Fiend,0,0,9,DARK,Maju
Emperor of Prophecy,Effect Monster,Spellcaster,2300,2000,5,DARK,Spellbook
Emperor of the Land and Sea,Normal Monster,Reptile,1800,1500,5,WATER,Monarch
Empress of Prophecy,XYZ Monster,Spellcaster,2000,1700,5,LIGHT,Spellbook
"Enato Enneacraft - ""oknirIA""",Pendulum Flip Effect Monster,Machine,100,1000,1,EARTH,Enneacraft
Encode Talker,Link Monster,Cyberse,2300,-1,0,LIGHT,Code Talker
"Endymion, the Crescent Magistus",Link Monster,Spellcaster,1850,-1,0,LIGHT,Endymion
"Endymion, the Magistus of Mastery",Effect Monster,Spellcaster,1300,1700,4,WATER,Endymion
"Endymion, the Master Magician",Effect Monster,Spellcaster,2700,1700,7,DARK,Endymion
"Endymion, the Mighty Master of Magic",Pendulum Effect Monster,Spellcaster,2800,1700,7,DARK,Endymion
"Enishi, Shien's Chancellor",Effect Monster,Warrior,2200,1200,6,LIGHT,Six Samurai
"Enlilgirsu, the Orcust Mekk-Knight",Link Monster,Machine,2600,-1,0,DARK,Mekk-Knight
Enneacraft - Aiza.LEON,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Archa.TAIL,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Asta.PIXEA,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Atil.SPIA,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Atori.MAR,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Envoy of Chaos,Effect Monster,Warrior,1500,0,4,DARK,Black Luster Soldier
Epsilon The Magnet Warrior,Effect Monster,Rock,1300,1500,4,EARTH,Magnet Warrior
Epurrely Beauty,XYZ Monster,Fairy,1600,1100,2,WATER,Purrely
Epurrely Happiness,XYZ Monster,Fairy,2000,100,2,LIGHT,Purrely
Epurrely Noir,XYZ Monster,Fairy,1000,2000,2,DARK,Purrely
Epurrely Plump,XYZ Monster,Fairy,200,2100,2,EARTH,Purrely
Erebus the Underworld Monarch,Effect Monster,Zombie,2800,1000,8,DARK,Monarch
Eria the Water Channeler,Effect Monster,Spellcaster,1850,1500,5,WATER,Charmer
Eria the Water Charmer,Flip Effect Monster,Spellcaster,500,1500,3,WATER,Charmer
"Eria the Water Charmer, Gentle",Link Monster,Spellcaster,1850,-1,0,WATER,Charmer
Erica the Rikka Fairy,Effect Monster,Plant,2400,1000,6,WATER,Rikka
Escher the Frost Vassal,Effect Monster,Aqua,800,1000,4,WATER,Vassal
Evening Twilight Knight,Effect Monster,Warrior,500,2000,4,DARK,Black Luster Soldier
Evigishki Gustkraken,Ritual Effect Monster,Aqua,2400,1000,6,WATER,Gishki
Evigishki Levianima,Ritual Effect Monster,Aqua,2700,1500,8,WATER,Gishki
Evigishki Merrowgeist,XYZ Monster,Aqua,2100,1600,4,WATER,Gishki
Evigishki Mind Augus,Ritual Effect Monster,Aqua,2500,2000,6,WATER,Gishki
Evigishki Neremanas,Ritual Effect Monster,Spellcaster,3000,1800,10,WATER,Gishki
Evigishki Soul Ogre,Ritual Effect Monster,Aqua,2800,2800,8,WATER,Gishki
Evigishki Tetrogre,Ritual Effect Monster,Aqua,2600,2100,6,WATER,Gishki
Evil HERO Adusted Gold,Effect Monster,Fiend,2100,800,4,LIGHT,Evil HERO
Evil HERO Dark Gaia,Fusion Monster,Fiend,-1,0,8,EARTH,Evil HERO
Evil HERO Darkest Knight,Fusion Monster,Fiend,1600,0,8,EARTH,Evil HERO
Evil HERO Dead-End Prison,Effect Monster,Rock,1700,1100,4,LIGHT,Evil HERO
Evil HERO Infernal Gainer,Effect Monster,Fiend,1600,0,4,EARTH,Evil HERO
Evil HERO Infernal Prodigy,Effect Monster,Fiend,300,600,2,DARK,Evil HERO
Evil HERO Infernal Rider,Effect Monster,Fiend,2100,800,6,WIND,Evil HERO
Evil HERO Infernal Sniper,Fusion Monster,Fiend,2000,2500,6,FIRE,Evil HERO
Evil HERO Inferno Wing,Fusion Monster,Fiend,2100,1200,6,FIRE,Evil HERO
Evil HERO Inferno Wing - Backfire,Fusion Monster,Fiend,2100,1200,6,FIRE,Evil HERO
Evil HERO Lightning Golem,Fusion Monster,Fiend,2400,1500,6,LIGHT,Evil HERO
Evil HERO Malicious Bane,Fusion Monster,Fiend,3000,3000,8,DARK,Evil HERO
Evil HERO Malicious Edge,Effect Monster,Fiend,2600,1800,7,EARTH,Evil HERO
Evil HERO Malicious Fiend,Fusion Monster,Fiend,3500,2100,8,FIRE,Evil HERO
Evil HERO Neos Lord,Fusion Monster,Fiend,2500,2000,10,DARK,Evil HERO
Evil HERO Sinister Necrom,Effect Monster,Fiend,1600,1800,5,DARK,Evil HERO
Evil HERO Toxic Bubble,Effect Monster,Fiend,800,1200,4,WATER,Evil HERO
Evil HERO Vicious Claws,Effect Monster,Fiend,2500,2500,7,DARK,Evil HERO
Evil HERO Wild Cyclone,Fusion Monster,Fiend,1900,2300,8,EARTH,Evil HERO
Evil★Twin Ki-sikil,Link Monster,Fiend,1100,-1,0,LIGHT,Evil★Twin
Evil★Twin Ki-sikil Deal,Link Monster,Fiend,100,-1,0,LIGHT,Evil★Twin
Evil★Twin Lil-la,Link Monster,Fiend,1100,-1,0,DARK,Evil★Twin
Evil★Twin's Trouble Sunny,Link Monster,Fiend,3300,-1,0,LIGHT,Evil★Twin
Evil★Twins Ki-sikil & Lil-la,Effect Monster,Fiend,2200,2200,8,DARK,Evil★Twin
Evilswarm Azzathoth,Flip Effect Monster,Reptile,750,1950,4,DARK,Lswarm
Evilswarm Bahamut,XYZ Monster,Dragon,2350,1350,4,DARK,Lswarm
Evilswarm Castor,Effect Monster,Warrior,1750,550,4,DARK,Steelswarm
Evilswarm Coppelia,Effect Monster,Machine,2450,2050,6,DARK,Lswarm
Evilswarm Exciton Knight,XYZ Monster,Fiend,1900,0,4,LIGHT,Lswarm
Evilswarm Golem,Effect Monster,Rock,2150,1250,5,DARK,Lswarm
Evilswarm Heliotrope,Normal Monster,Rock,1950,650,4,DARK,Lswarm
Evilswarm Hraesvelg,Flip Effect Monster,Winged Beast,1150,1850,4,DARK,Lswarm
Evilswarm Kerykeion,Effect Monster,Spellcaster,1600,1550,4,DARK,Lswarm
Evilswarm Ketos,Effect Monster,Aqua,1750,1050,4,DARK,Lswarm
Evilswarm Mandragora,Effect Monster,Plant,1550,1450,4,DARK,Lswarm
Evilswarm Nightmare,XYZ Monster,Fiend,950,1950,4,DARK,Lswarm
Evilswarm O'lantern,Effect Monster,Pyro,1650,1250,4,DARK,Lswarm
Evilswarm Obliviwisp,Effect Monster,Pyro,450,2050,4,DARK,Lswarm
Evilswarm Ophion,XYZ Monster,Dragon,2550,1650,4,DARK,Lswarm
Evilswarm Ouroboros,XYZ Monster,Dragon,2750,1950,4,DARK,Lswarm
Evilswarm Salamandra,Effect Monster,Dinosaur,1850,950,4,DARK,Lswarm
Evilswarm Thanatos,XYZ Monster,Fiend,2350,1350,4,DARK,Lswarm
Evilswarm Thunderbird,Effect Monster,Thunder,1650,1050,4,DARK,Lswarm
Evilswarm Zahak,Effect Monster,Dragon,1850,850,4,DARK,Lswarm
Evolsaur Cerato,Effect Monster,Dinosaur,1900,1400,4,FIRE,Evolsaur
Evolsaur Darwino,Effect Monster,Dinosaur,2200,700,5,FIRE,Evolsaur
Evolsaur Diplo,Effect Monster,Dinosaur,1600,800,4,FIRE,Evolsaur
Evolsaur Elias,Effect Monster,Dinosaur,100,2400,6,FIRE,Evolsaur
Evolsaur Pelta,Effect Monster,Dinosaur,1100,2000,4,FIRE,Evolsaur
Evolsaur Terias,Effect Monster,Dinosaur,2400,600,6,FIRE,Evolsaur
Evolsaur Vulcano,Effect Monster,Dinosaur,1200,1000,4,FIRE,Evolsaur
Evoltile Gephyro,Effect Monster,Reptile,200,400,1,FIRE,Evolsaur
Evoltile Lagosucho,Effect Monster,Reptile,1200,500,3,FIRE,Evolsaur
Evoltile Najasho,Effect Monster,Reptile,100,2000,2,FIRE,Evolsaur
Evoltile Odonto,Effect Monster,Reptile,500,1200,2,FIRE,Evolsaur
Evoltile Pleuro,Effect Monster,Reptile,200,200,1,FIRE,Evolsaur
Evoltile Westlo,Flip Effect Monster,Reptile,700,1900,3,FIRE,Evolsaur
Evolved Daneen,Fusion Monster,Dinosaur,2400,1200,6,WATER,GMX
"Exa, Enforcer of the Nekroz",Effect Monster,Dragon,2000,1000,5,WATER,Nekroz
Exceed the Pendulum,Link Monster,Spellcaster,2000,-1,0,LIGHT,Pendulum
Excode Talker,Link Monster,Cyberse,2300,-1,0,WIND,Code Talker
Exodia Necross,Effect Monster,Spellcaster,1800,0,4,DARK,Exodia
Exodia the Forbidden One,Effect Monster,Spellcaster,1000,1000,3,DARK,Exodia
"Exodia, the Legendary Defender",Effect Monster,Spellcaster,-1,-1,10,DARK,Exodia
Exodius the Ultimate Forbidden Lord,Effect Monster,Spellcaster,-1,0,10,DARK,Exodia
Exosister Asophiel,XYZ Monster,Warrior,2100,1800,4,LIGHT,Exosister
Exosister Elis,Effect Monster,Spellcaster,500,800,4,LIGHT,Exosister
Exosister Gibrine,XYZ Monster,Warrior,1400,2800,4,LIGHT,Exosister
Exosister Irene,Effect Monster,Spellcaster,400,800,4,LIGHT,Exosister
Exosister Karmael,XYZ Monster,Fairy,2600,1800,4,DARK,Exosister
Exosister Kaspitell,XYZ Monster,Warrior,2300,800,4,LIGHT,Exosister
Exosister Martha,Effect Monster,Spellcaster,1600,800,4,LIGHT,Exosister
Exosister Mikailis,XYZ Monster,Warrior,2500,1800,4,LIGHT,Exosister
Exosister Sophia,Effect Monster,Spellcaster,100,800,4,LIGHT,Exosister
Exosister Stella,Effect Monster,Spellcaster,300,800,4,LIGHT,Exosister
Exosisters Magnifica,XYZ Monster,Warrior,2800,2800,8,LIGHT,Exosister
Exploderokket Dragon,Effect Monster,Dragon,2000,2000,7,DARK,Rokket
Express Train Trolley Olley,Effect Monster,Machine,1800,1000,4,EARTH,Train
Expressroid,Effect Monster,Machine,400,1600,4,EARTH,Roid
Expurrely Happiness,XYZ Monster,Fairy,2500,1100,7,LIGHT,Purrely
Expurrely Noir,XYZ Monster,Fairy,1100,2800,7,DARK,Purrely
Exstellarknight Constellar Ptolemy Ω7,XYZ Monster,Machine,2700,2700,7,LIGHT,Constellar
Ext Ryzeal,Effect Monster,Pyro,500,2000,4,LIGHT,Ryzeal
"Exxod, Master of The Guard",Effect Monster,Rock,0,4000,8,EARTH,Sphinx
F.A. Auto Navigator,Tuner Monster,Machine,0,0,1,WIND,F.A.
F.A. Dark Dragster,Effect Monster,Machine,0,2000,7,DARK,F.A.
F.A. Dawn Dragster,Synchro Monster,Machine,0,2000,7,LIGHT,F.A.
F.A. Hang On Mach,Effect Monster,Machine,0,1800,4,WIND,F.A.
F.A. Motorhome Transport,Synchro Monster,Machine,0,3000,9,LIGHT,F.A.
F.A. Shining Star GT,Link Monster,Machine,0,-1,0,LIGHT,F.A.
F.A. Sonic Meister,Effect Monster,Machine,0,1000,4,WIND,F.A.
F.A. Turbo Charger,Effect Monster,Machine,0,1500,6,WIND,F.A.
F.A. Whip Crosser,Effect Monster,Machine,0,1000,4,WIND,F.A.
Fabled Andwraith,Synchro Monster,Fiend,2400,1900,6,LIGHT,Fabled
Fabled Ashenveil,Effect Monster,Fiend,1600,1200,4,LIGHT,Fabled
Fabled Dianaira,Effect Monster,Fiend,2800,100,8,LIGHT,Fabled
Fabled Dyf,Effect Monster,Fiend,1400,1700,3,LIGHT,Fabled
Fabled Gallabas,Effect Monster,Fiend,1500,800,4,LIGHT,Fabled
Fabled Gammajin,Synchro Tuner Monster,Fiend,2000,0,4,LIGHT,Fabled
Fabled Grimro,Effect Monster,Fiend,1700,1000,4,LIGHT,Fabled
Fabled Krus,Effect Monster,Fiend,1000,800,2,LIGHT,Fabled
Fabled Kushano,Tuner Monster,Fiend,1100,800,3,LIGHT,Fabled
Fabled Leviathan,Synchro Monster,Fiend,3000,2000,10,LIGHT,Fabled
Fabled Levilazebul,Synchro Monster,Fiend,3050,1950,10,LIGHT,Fabled
Fabled Lurrie,Effect Monster,Fiend,200,400,1,LIGHT,Fabled
Fabled Marcosia,Effect Monster,Fiend,1700,0,4,LIGHT,Fabled
Fabled Miztoji,Tuner Monster,Fiend,400,200,2,LIGHT,Fabled
Fabled Oltro,Tuner Monster,Fiend,800,500,2,LIGHT,Fabled
Fabled Ragin,Synchro Monster,Fiend,2300,1800,5,LIGHT,Fabled
Fabled Raven,Tuner Monster,Fiend,1300,1000,2,LIGHT,Fabled
Fabled Soulkius,Effect Monster,Fiend,2200,2100,6,LIGHT,Fabled
Fabled Topi,Effect Monster,Fiend,500,200,1,LIGHT,Fabled
Fabled Urustos,Effect Monster,Fiend,1500,200,4,LIGHT,Fabled
Fabled Valkyrus,Synchro Monster,Fiend,2900,1700,8,LIGHT,Fabled
Fairy Guardian,Effect Monster,Fairy,1000,1000,3,WIND,Guardian
Fairy of the Fountain,Normal Monster,Aqua,1600,1100,4,WATER,Recolored counterpart
Fairy Tail - Matchgiru,Effect Monster,Spellcaster,1850,1000,4,LIGHT,Fairy Tail
Fairy Tail - Rochka,Effect Monster,Spellcaster,1850,1000,4,LIGHT,Fairy Tail
Fairy Tail - Wiccat,XYZ Monster,Spellcaster,1850,1000,4,DARK,Fairy Tail
Fallen Angel of Roses,Effect Monster,Plant,2400,1300,7,EARTH,Fairy
Fallen of Albaz,Effect Monster,Dragon,1800,0,4,DARK,Dogmatika
Fallen of the Tistina,Effect Monster,Aqua,200,0,1,WATER,Tistina
Familiar-Possessed - Aussa,Effect Monster,Spellcaster,1850,1500,4,EARTH,Charmer
Familiar-Possessed - Dharc,Effect Monster,Spellcaster,1850,1500,4,DARK,Charmer
Familiar-Possessed - Eria,Effect Monster,Spellcaster,1850,1500,4,WATER,Charmer
Familiar-Possessed - Hiita,Effect Monster,Spellcaster,1850,1500,4,FIRE,Charmer
Familiar-Possessed - Lyna,Effect Monster,Spellcaster,1850,1500,4,LIGHT,Charmer
Familiar-Possessed - Wynn,Effect Monster,Spellcaster,1850,1500,4,WIND,Charmer
"Farfa, Malebranche of the Burning Abyss",Effect Monster,Fiend,1000,1900,3,DARK,Burning Abyss
FaSolfachord Fancia,Pendulum Effect Monster,Fairy,1600,400,4,FIRE,Solfachord
Favorite HERO Flame Wingman,Fusion Monster,Warrior,2100,1200,6,WIND,Elemental HERO
Favorite HERO Shining Flare Wingman,Fusion Monster,Warrior,2500,2100,8,LIGHT,Elemental HERO
"Felis, Lightsworn Archer",Tuner Monster,Beast-Warrior,1100,2000,4,LIGHT,Lightsworn
Fenrir the Nordic Wolf,Effect Monster,Beast,4000,4000,10,DARK,Aesir
Fiend Reflection of the Millennium,Effect Monster,Illusion,1300,1400,4,WIND,Millennium
Fiend Skull Dragon,Fusion Monster,Dragon,2000,1200,5,WIND,Archfiend
Fiendsmith Engraver,Effect Monster,Fiend,1800,2400,6,LIGHT,Fiendsmith
