name,type,race,atk,def,level,attribute,archetype
Dragunity Falchion,Tuner Monster,Dragon,1300,1200,2,WIND,Dragunity
Dragunity Guisarme,Tuner Monster,Dragon,600,1600,3,WIND,Dragunity
Dragunity Javelin,Tuner Monster,Dragon,1200,800,2,WIND,Dragunity
Dragunity Knight - Areadbhair,Synchro Monster,Dragon,3300,3200,10,WIND,Dragunity
Dragunity Knight - Areus,Synchro Monster,Dragon,2900,2500,8,WIND,Dragunity
Dragunity Knight - Ascalon,Synchro Monster,Dragon,3300,3200,10,WIND,Dragunity
Dragunity Knight - Barcha,Synchro Monster,Dragon,2000,1200,8,WIND,Dragunity
Dragunity Knight - Gae Bulg,Synchro Monster,Dragon,2000,1100,6,WIND,Dragunity
Dragunity Knight - Gae Dearg,Synchro Monster,Dragon,2400,800,6,WIND,Dragunity
Dragunity Knight - Gormfaobhar,Synchro Monster,Dragon,2600,2300,7,WIND,Dragunity
Dragunity Knight - Luin,Synchro Tuner Monster,Dragon,1200,1900,6,WIND,Dragunity
Dragunity Knight - Romulus,Link Monster,Dragon,1200,-1,0,WIND,Dragunity
Dragunity Knight - Trident,Synchro Monster,Dragon,2400,1700,7,WIND,Dragunity
Dragunity Knight - Vajrayana,Synchro Monster,Dragon,1900,1200,6,WIND,Dragunity
Dragunity Legatus,Effect Monster,Winged Beast,1800,1200,4,WIND,Dragunity
Dragunity Legionnaire,Effect Monster,Winged Beast,1200,800,3,WIND,Dragunity
Dragunity Lord - Georgius,Link Monster,Dragon,2400,-1,0,WIND,Dragunity
Dragunity Militum,Effect Monster,Winged Beast,1700,1200,4,WIND,Dragunity
Dragunity Partisan,Tuner Monster,Dragon,1200,800,2,WIND,Dragunity
Dragunity Phalanx,Tuner Monster,Dragon,500,1100,2,WIND,Dragunity
Dragunity Pilum,Tuner Monster,Dragon,1400,1000,3,WIND,Dragunity
Dragunity Primus Pilus,Effect Monster,Winged Beast,2200,1600,5,WIND,Dragunity
Dragunity Quirinus,Effect Monster,Winged Beast,1200,1200,4,WIND,Dragunity
Dragunity Remus,Tuner Monster,Dragon,800,800,2,WIND,Dragunity
Dragunity Senatus,Effect Monster,Winged Beast,1800,600,4,WIND,Dragunity
Dragunity Tribus,Effect Monster,Winged Beast,500,300,1,WIND,Dragunity
Drake Shark,Effect Monster,Fish,1400,1050,4,WATER,Shark
Dramaturge of Despia,Effect Monster,Fairy,3000,1500,8,DARK,Despia
Dream Shark,Effect Monster,Fish,0,2600,5,WATER,Shark
Drill Armed Dragon,Effect Monster,Dragon,1100,400,3,WIND,Armed Dragon
Drill Synchron,Tuner Monster,Machine,800,300,3,EARTH,Synchron
Drillroid,Effect Monster,Machine,1600,1600,4,EARTH,Roid
Drytron Alpha Thuban,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Beta Rastaban,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Delta Altais,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Gamma Eltanin,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Meteonis DA Draconids,Ritual Effect Monster,Machine,5000,5000,12,LIGHT,Drytron
Drytron Meteonis Draconids,Ritual Effect Monster,Machine,4000,4000,12,LIGHT,Drytron
Drytron Meteonis Quadrantids,Ritual Effect Monster,Machine,4000,4000,12,LIGHT,Drytron
Drytron Mu Beta Fafnir,XYZ Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Nu II,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Zeta Aldhibah,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Duke Archfiend,Effect Monster,Fiend,0,2000,4,WATER,Archfiend
Dungeon Worm,Normal Monster,Insect,1800,1500,5,EARTH,Worm
Dupe Frog,Effect Monster,Aqua,100,2000,2,WATER,Frog
Duza the Meteor Cubic Vessel,Effect Monster,Machine,1600,1600,4,LIGHT,Cubic
Dverg of the Nordic Alfar,Effect Monster,Warrior,100,1000,1,EARTH,Nordic
"Dyna, Hero Fur Hire",Effect Monster,Beast-Warrior,2500,1400,6,EARTH,Fur Hire
"Eanoc, Sentry of the Ghoti",Effect Monster,Fish,2100,0,6,WATER,Ghoti
Earth Armor Ninja,Effect Monster,Warrior,1600,1200,5,EARTH,Ninja
Earth Golem @Ignister,Fusion Monster,Cyberse,2300,2000,7,EARTH,@Ignister
Earthbound Greater Linewalker,Effect Monster,Fiend,2900,2900,8,DARK,Earthbound
Earthbound Immortal Aslla piscu,Effect Monster,Winged Beast,2500,2500,10,DARK,Earthbound
Earthbound Immortal Ccapac Apu,Effect Monster,Fiend,3000,2500,10,DARK,Earthbound
Earthbound Immortal Ccarayhua,Effect Monster,Reptile,2800,1800,10,DARK,Earthbound
Earthbound Immortal Chacu Challhua,Effect Monster,Fish,2900,2400,10,DARK,Earthbound
Earthbound Immortal Cusillu,Effect Monster,Beast,2800,2400,10,DARK,Earthbound
Earthbound Immortal Red Nova,Effect Monster,Fiend,3500,3000,12,DARK,Earthbound
Earthbound Immortal Uru,Effect Monster,Insect,3000,3000,10,DARK,Earthbound
Earthbound Immortal Wiraqocha Rasca,Effect Monster,Winged Beast,100,100,10,DARK,Earthbound
Earthbound Linewalker,Effect Monster,Fiend,1200,1900,4,DARK,Earthbound
Earthbound Prisoner Ground Keeper,Tuner Monster,Fiend,300,300,1,DARK,Earthbound
Earthbound Prisoner Line Walker,Tuner Monster,Fiend,800,1100,3,DARK,Earthbound
Earthbound Prisoner Stone Sweeper,Effect Monster,Fiend,1600,1600,5,DARK,Earthbound
Earthbound Servant Geo Grasha,Fusion Monster,Fiend,3000,1800,10,DARK,Earthbound
Earthbound Servant Geo Gremlin,Synchro Monster,Fiend,2000,1000,6,DARK,Earthbound
Earthbound Servant Geo Gremlina,Fusion Monster,Fiend,2000,1000,6,DARK,Earthbound
Earthbound Servant Geo Gryphon,Synchro Monster,Fiend,2500,1500,8,DARK,Earthbound
Earthbound Servant Geo Kraken,Fusion Monster,Fiend,2800,1200,8,DARK,Earthbound
Earthbound Spirit,Normal Monster,Fiend,500,2000,4,EARTH,Earthbound
Eda the Sun Magician,Effect Monster,Spellcaster,1500,1500,4,EARTH,Magician
Edea the Heavenly Squire,Effect Monster,Warrior,800,1000,1,LIGHT,Monarch
Edge Imp Chain,Effect Monster,Fiend,1200,1800,4,DARK,Edge Imp
Edge Imp Cotton Eater,Pendulum Effect Monster,Fiend,2400,1600,7,DARK,Edge Imp
Edge Imp Frightfuloid,Effect Monster,Fiend,1300,1300,4,DARK,Edge Imp
Edge Imp Sabres,Effect Monster,Fiend,1200,800,3,DARK,Edge Imp
Edge Imp Saw,Effect Monster,Fiend,500,1000,3,DARK,Edge Imp
Edge Imp Scythe,Effect Monster,Fiend,1000,0,3,DARK,Edge Imp
Edge Imp Tomahawk,Effect Monster,Fiend,1800,800,4,DARK,Edge Imp
"Ehren, Lightsworn Monk",Effect Monster,Warrior,1600,1000,4,LIGHT,Lightsworn
Ehther the Heavenly Monarch,Effect Monster,Fairy,2800,1000,8,LIGHT,Monarch
Eidos the Underworld Monarch,Effect Monster,Spellcaster,2400,1000,6,DARK,Monarch
Eidos the Underworld Squire,Effect Monster,Spellcaster,800,1000,2,DARK,Monarch
Einherjar Token,Token,Warrior,-1,-1,0,NONE,Nordic
Einroid,Effect Monster,Machine,200,1800,1,EARTH,roid
"Ekhajar, Descendant Dragon of the Ice Barrier",Synchro Monster,Dragon,3000,1000,9,WATER,Ice Barrier
"Ekto Enneacraft - ""tromarIA""",Pendulum Flip Effect Monster,Machine,100,1000,1,EARTH,Enneacraft
El Shaddoll Anoyatyllis,Fusion Monster,Fiend,2700,2000,9,WATER,Shaddoll
El Shaddoll Apkallone,Fusion Monster,Spellcaster,2500,2000,6,DARK,Shaddoll
El Shaddoll Construct,Fusion Monster,Fairy,2800,2500,8,LIGHT,Shaddoll
El Shaddoll Grysta,Fusion Monster,Rock,2450,1950,7,FIRE,Shaddoll
El Shaddoll Meshahrail,Fusion Monster,Machine,2800,1000,10,EARTH,Shaddoll
El Shaddoll Shekhinaga,Fusion Monster,Machine,2600,3000,10,EARTH,Shaddoll
El Shaddoll Wendigo,Fusion Monster,Psychic,200,2800,6,WIND,Shaddoll
El Shaddoll Winda,Fusion Monster,Spellcaster,2200,800,5,DARK,Shaddoll
Elder of the Six Samurai,Effect Monster,Warrior,400,0,3,EARTH,Six Samurai
Electric Jellyfish,Effect Monster,Aqua,1400,1700,4,WATER,Umi
Elegy the Melodious Diva,Effect Monster,Fairy,2000,1200,5,LIGHT,Melodious
Elemental HERO Absolute Zero,Fusion Monster,Warrior,2500,2000,8,WATER,Elemental HERO
Elemental HERO Air Neos,Fusion Monster,Warrior,2500,2000,7,WIND,Elemental HERO
Elemental HERO Aqua Neos,Fusion Monster,Warrior,2500,2000,7,WATER,Elemental HERO
Elemental HERO Avian,Normal Monster,Warrior,1000,1000,3,WIND,Elemental HERO
Elemental HERO Bladedge,Effect Monster,Warrior,2600,1800,7,EARTH,Elemental HERO
Elemental HERO Blazeman,Effect Monster,Warrior,1200,1800,4,FIRE,Elemental HERO
Elemental HERO Brave Neos,Fusion Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Bubbleman,Effect Monster,Warrior,800,1200,4,WATER,Elemental HERO
Elemental HERO Burstinatrix,Normal Monster,Warrior,1200,800,3,FIRE,Elemental HERO
Elemental HERO Captain Gold,Effect Monster,Warrior,2100,800,4,LIGHT,Elemental HERO
Elemental HERO Chaos Neos,Fusion Monster,Warrior,3000,2500,9,DARK,Elemental HERO
Elemental HERO Clay Guardian,Fusion Monster,Warrior,0,2800,4,EARTH,Elemental HERO
Elemental HERO Clayman,Normal Monster,Warrior,800,2000,4,EARTH,Elemental HERO
Elemental HERO Core,Fusion Monster,Warrior,2700,2200,9,EARTH,Elemental HERO
Elemental HERO Cosmo Neos,Fusion Monster,Warrior,3500,3000,11,LIGHT,Elemental HERO
Elemental HERO Dark Neos,Fusion Monster,Warrior,2500,2000,7,DARK,Elemental HERO
Elemental HERO Darkbright,Fusion Monster,Warrior,2000,1000,6,DARK,Elemental HERO
Elemental HERO Divine Neos,Fusion Monster,Warrior,2500,2500,12,LIGHT,Elemental HERO
Elemental HERO Electrum,Fusion Monster,Warrior,2900,2600,10,LIGHT,Elemental HERO
Elemental HERO Escuridao,Fusion Monster,Warrior,2500,2000,8,DARK,Elemental HERO
Elemental HERO Flame Wingman,Fusion Monster,Warrior,2100,1200,6,WIND,Elemental HERO
Elemental HERO Flame Wingman - Infernal Rage,Fusion Monster,Warrior,2100,1200,8,WIND,Elemental HERO
Elemental HERO Flare Neos,Fusion Monster,Warrior,2500,2000,7,FIRE,Elemental HERO
Elemental HERO Flash,Effect Monster,Warrior,1100,1600,4,LIGHT,Elemental HERO
Elemental HERO Gaia,Fusion Monster,Warrior,2200,2600,6,EARTH,Elemental HERO
Elemental HERO Glow Neos,Fusion Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Grand Neos,Fusion Monster,Warrior,2500,2000,7,EARTH,Elemental HERO
Elemental HERO Grandmerge,Fusion Monster,Warrior,0,0,6,LIGHT,Elemental HERO
Elemental HERO Great Tornado,Fusion Monster,Warrior,2800,2200,8,WIND,Elemental HERO
Elemental HERO Heat,Effect Monster,Pyro,1600,1200,4,FIRE,Elemental HERO
Elemental HERO Honest Neos,Effect Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Ice Edge,Effect Monster,Warrior,800,900,3,WATER,Elemental HERO
Elemental HERO Inferno,Fusion Monster,Pyro,2300,1600,8,FIRE,Elemental HERO
Elemental HERO Knospe,Effect Monster,Plant,600,1000,3,EARTH,Elemental HERO
Elemental HERO Lady Heat,Effect Monster,Pyro,1300,1000,4,FIRE,Elemental HERO
Elemental HERO Liquid Soldier,Effect Monster,Warrior,1400,1300,4,WATER,Elemental HERO
Elemental HERO Magma Neos,Fusion Monster,Warrior,3000,2500,9,FIRE,Elemental HERO
Elemental HERO Marine Neos,Fusion Monster,Warrior,2800,2300,8,WATER,Elemental HERO
Elemental HERO Mariner,Fusion Monster,Warrior,1400,1000,5,WATER,Elemental HERO
Elemental HERO Mudballman,Fusion Monster,Warrior,1900,3000,6,EARTH,Elemental HERO
Elemental HERO Nebula Neos,Fusion Monster,Warrior,3000,2500,9,EARTH,Elemental HERO
Elemental HERO Necroid Shaman,Fusion Monster,Warrior,1900,1800,6,DARK,Elemental HERO
Elemental HERO Necroshade,Effect Monster,Warrior,1600,1800,5,DARK,Elemental HERO
Elemental HERO Neo Bubbleman,Effect Monster,Warrior,800,1200,4,WATER,Elemental HERO
Elemental HERO Neos,Normal Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Neos Alius,Gemini Monster,Warrior,1900,1300,4,LIGHT,Elemental HERO
Elemental HERO Neos Kluger,Fusion Monster,Spellcaster,3000,2500,9,LIGHT,Elemental HERO
Elemental HERO Neos Knight,Fusion Monster,Warrior,2500,1000,7,LIGHT,Elemental HERO
Elemental HERO Nova Master,Fusion Monster,Warrior,2600,2100,8,FIRE,Elemental HERO
Elemental HERO Ocean,Effect Monster,Warrior,1500,1200,4,WATER,Elemental HERO
Elemental HERO Phoenix Enforcer,Fusion Monster,Warrior,2100,1200,6,FIRE,Elemental HERO
Elemental HERO Plasma Vice,Fusion Monster,Warrior,2600,2300,8,EARTH,Elemental HERO
Elemental HERO Poison Rose,Effect Monster,Plant,1900,2000,6,EARTH,Elemental HERO
Elemental HERO Prisma,Effect Monster,Warrior,1700,1100,4,LIGHT,Elemental HERO
Elemental HERO Rampart Blaster,Fusion Monster,Warrior,2000,2500,6,EARTH,Elemental HERO
Elemental HERO Shadow Mist,Effect Monster,Warrior,1000,1500,4,DARK,Elemental HERO
Elemental HERO Shining Flare Wingman,Fusion Monster,Warrior,2500,2100,8,LIGHT,Elemental HERO
Elemental HERO Shining Neos Wingman,Fusion Monster,Warrior,3100,2500,8,LIGHT,Elemental HERO
Elemental HERO Shining Phoenix Enforcer,Fusion Monster,Warrior,2500,2100,8,FIRE,Elemental HERO
Elemental HERO Solid Soldier,Effect Monster,Warrior,1300,1100,4,EARTH,Elemental HERO
Elemental HERO Sparkman,Normal Monster,Warrior,1600,1400,4,LIGHT,Elemental HERO
Elemental HERO Spirit of Neos,Effect Monster,Warrior,2500,2000,7,LIGHT,Elemental HERO
Elemental HERO Steam Healer,Fusion Monster,Warrior,1800,1000,5,WATER,Elemental HERO
Elemental HERO Storm Neos,Fusion Monster,Warrior,3000,2500,9,WIND,Elemental HERO
Elemental HERO Stratos,Effect Monster,Warrior,1800,300,4,WIND,Elemental HERO
Elemental HERO Sunrise,Fusion Monster,Warrior,2500,1200,7,LIGHT,Elemental HERO
Elemental HERO Tempest,Fusion Monster,Warrior,2800,2800,8,WIND,Elemental HERO
Elemental HERO Terra Firma,Fusion Monster,Warrior,2500,2000,8,EARTH,Elemental HERO
Elemental HERO The Shining,Fusion Monster,Warrior,2600,2100,8,LIGHT,Elemental HERO
Elemental HERO Thunder Giant,Fusion Monster,Warrior,2400,1500,6,LIGHT,Elemental HERO
Elemental HERO Thunder Giant - Voltic Thunder,Fusion Monster,Warrior,2400,1500,6,LIGHT,Elemental HERO
Elemental HERO Voltic,Effect Monster,Thunder,1000,1500,4,LIGHT,Elemental HERO
Elemental HERO Wild Wingman,Fusion Monster,Warrior,1900,2300,8,EARTH,Elemental HERO
Elemental HERO Wildedge,Fusion Monster,Warrior,2600,2300,8,EARTH,Elemental HERO
Elemental HERO Wildheart,Effect Monster,Warrior,1500,1600,4,EARTH,Elemental HERO
Elemental HERO Woodsman,Effect Monster,Warrior,1000,2000,4,EARTH,Elemental HERO
"Emilia, Dance Priestess of the Nekroz",Effect Monster,Spellcaster,1600,800,4,WATER,Nekroz
Emperor Charles the Great,Link Monster,Warrior,3000,-1,0,FIRE,Noble Knight
Emperor of Prophecy,Effect Monster,Spellcaster,2300,2000,5,DARK,Spellbook
Emperor of the Land and Sea,Normal Monster,Reptile,1800,1500,5,WATER,Monarch
Empress of Prophecy,XYZ Monster,Spellcaster,2000,1700,5,LIGHT,Spellbook
"Enato Enneacraft - ""oknirIA""",Pendulum Flip Effect Monster,Machine,100,1000,1,EARTH,Enneacraft
Encode Talker,Link Monster,Cyberse,2300,-1,0,LIGHT,Code Talker
"Endymion, the Crescent Magistus",Link Monster,Spellcaster,1850,-1,0,LIGHT,Endymion
"Endymion, the Magistus of Mastery",Effect Monster,Spellcaster,1300,1700,4,WATER,Endymion
"Endymion, the Master Magician",Effect Monster,Spellcaster,2700,1700,7,DARK,Endymion
"Endymion, the Mighty Master of Magic",Pendulum Effect Monster,Spellcaster,2800,1700,7,DARK,Endymion
"Enishi, Shien's Chancellor",Effect Monster,Warrior,2200,1200,6,LIGHT,Six Samurai
"Enlilgirsu, the Orcust Mekk-Knight",Link Monster,Machine,2600,-1,0,DARK,Mekk-Knight
Enneacraft - Aiza.LEON,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Archa.TAIL,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Asta.PIXEA,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Atil.SPIA,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Enneacraft - Atori.MAR,Pendulum Flip Effect Monster,Machine,3000,2500,9,LIGHT,Enneacraft
Envoy of Chaos,Effect Monster,Warrior,1500,0,4,DARK,Black Luster Soldier
Erebus the Underworld Monarch,Effect Monster,Zombie,2800,1000,8,DARK,Monarch
Eria the Water Channeler,Effect Monster,Spellcaster,1850,1500,5,WATER,Charmer
Eria the Water Charmer,Flip Effect Monster,Spellcaster,500,1500,3,WATER,Charmer
"Eria the Water Charmer, Gentle",Link Monster,Spellcaster,1850,-1,0,WATER,Charmer
Erica the Rikka Fairy,Effect Monster,Plant,2400,1000,6,WATER,Rikka
Evening Twilight Knight,Effect Monster,Warrior,500,2000,4,DARK,Black Luster Soldier
Evigishki Gustkraken,Ritual Effect Monster,Aqua,2400,1000,6,WATER,Gishki
Evigishki Levianima,Ritual Effect Monster,Aqua,2700,1500,8,WATER,Gishki
Evigishki Merrowgeist,XYZ Monster,Aqua,2100,1600,4,WATER,Gishki
Evigishki Mind Augus,Ritual Effect Monster,Aqua,2500,2000,6,WATER,Gishki
Evigishki Neremanas,Ritual Effect Monster,Spellcaster,3000,1800,10,WATER,Gishki
Evigishki Soul Ogre,Ritual Effect Monster,Aqua,2800,2800,8,WATER,Gishki
Evigishki Tetrogre,Ritual Effect Monster,Aqua,2600,2100,6,WATER,Gishki
Evil HERO Adusted Gold,Effect Monster,Fiend,2100,800,4,LIGHT,Evil HERO
Evil HERO Dark Gaia,Fusion Monster,Fiend,-1,0,8,EARTH,Evil HERO
Evil HERO Darkest Knight,Fusion Monster,Fiend,1600,0,8,EARTH,Evil HERO
Evil HERO Dead-End Prison,Effect Monster,Rock,1700,1100,4,LIGHT,Evil HERO
Evil HERO Infernal Gainer,Effect Monster,Fiend,1600,0,4,EARTH,Evil HERO
Evil HERO Infernal Prodigy,Effect Monster,Fiend,300,600,2,DARK,Evil HERO
Evil HERO Infernal Rider,Effect Monster,Fiend,2100,800,6,WIND,Evil HERO
Evil HERO Infernal Sniper,Fusion Monster,Fiend,2000,2500,6,FIRE,Evil HERO
Evil HERO Inferno Wing,Fusion Monster,Fiend,2100,1200,6,FIRE,Evil HERO
Evil HERO Inferno Wing - Backfire,Fusion Monster,Fiend,2100,1200,6,FIRE,Evil HERO
Evil HERO Lightning Golem,Fusion Monster,Fiend,2400,1500,6,LIGHT,Evil HERO
Evil HERO Malicious Bane,Fusion Monster,Fiend,3000,3000,8,DARK,Evil HERO
Evil HERO Malicious Edge,Effect Monster,Fiend,2600,1800,7,EARTH,Evil HERO
Evil HERO Malicious Fiend,Fusion Monster,Fiend,3500,2100,8,FIRE,Evil HERO
Evil HERO Neos Lord,Fusion Monster,Fiend,2500,2000,10,DARK,Evil HERO
Evil HERO Sinister Necrom,Effect Monster,Fiend,1600,1800,5,DARK,Evil HERO
Evil HERO Toxic Bubble,Effect Monster,Fiend,800,1200,4,WATER,Evil HERO
Evil HERO Vicious Claws,Effect Monster,Fiend,2500,2500,7,DARK,Evil HERO
Evil HERO Wild Cyclone,Fusion Monster,Fiend,1900,2300,8,EARTH,Evil HERO
Evilswarm Azzathoth,Flip Effect Monster,Reptile,750,1950,4,DARK,Lswarm
Evilswarm Bahamut,XYZ Monster,Dragon,2350,1350,4,DARK,Lswarm
Evilswarm Castor,Effect Monster,Warrior,1750,550,4,DARK,Steelswarm
Evilswarm Coppelia,Effect Monster,Machine,2450,2050,6,DARK,Lswarm
Evilswarm Exciton Knight,XYZ Monster,Fiend,1900,0,4,LIGHT,Lswarm
Evilswarm Golem,Effect Monster,Rock,2150,1250,5,DARK,Lswarm
Evilswarm Heliotrope,Normal Monster,Rock,1950,650,4,DARK,Lswarm
Evilswarm Hraesvelg,Flip Effect Monster,Winged Beast,1150,1850,4,DARK,Lswarm
Evilswarm Kerykeion,Effect Monster,Spellcaster,1600,1550,4,DARK,Lswarm
Evilswarm Ketos,Effect Monster,Aqua,1750,1050,4,DARK,Lswarm
Evilswarm Mandragora,Effect Monster,Plant,1550,1450,4,DARK,Lswarm
Evilswarm Nightmare,XYZ Monster,Fiend,950,1950,4,DARK,Lswarm
Evilswarm O'lantern,Effect Monster,Pyro,1650,1250,4,DARK,Lswarm
Evilswarm Obliviwisp,Effect Monster,Pyro,450,2050,4,DARK,Lswarm
Evilswarm Ophion,XYZ Monster,Dragon,2550,1650,4,DARK,Lswarm
Evilswarm Ouroboros,XYZ Monster,Dragon,2750,1950,4,DARK,Lswarm
Evilswarm Salamandra,Effect Monster,Dinosaur,1850,950,4,DARK,Lswarm
Evilswarm Thanatos,XYZ Monster,Fiend,2350,1350,4,DARK,Lswarm
Evilswarm Thunderbird,Effect Monster,Thunder,1650,1050,4,DARK,Lswarm
Evilswarm Zahak,Effect Monster,Dragon,1850,850,4,DARK,Lswarm
Evolsaur Cerato,Effect Monster,Dinosaur,1900,1400,4,FIRE,Evolsaur
Evolsaur Darwino,Effect Monster,Dinosaur,2200,700,5,FIRE,Evolsaur
Evolsaur Diplo,Effect Monster,Dinosaur,1600,800,4,FIRE,Evolsaur
Evolsaur Elias,Effect Monster,Dinosaur,100,2400,6,FIRE,Evolsaur
Evolsaur Pelta,Effect Monster,Dinosaur,1100,2000,4,FIRE,Evolsaur
Evolsaur Terias,Effect Monster,Dinosaur,2400,600,6,FIRE,Evolsaur
Evolsaur Vulcano,Effect Monster,Dinosaur,1200,1000,4,FIRE,Evolsaur
Evoltile Gephyro,Effect Monster,Reptile,200,400,1,FIRE,Evolsaur
Evoltile Lagosucho,Effect Monster,Reptile,1200,500,3,FIRE,Evolsaur
Evoltile Najasho,Effect Monster,Reptile,100,2000,2,FIRE,Evolsaur
Evoltile Odonto,Effect Monster,Reptile,500,1200,2,FIRE,Evolsaur
Evoltile Pleuro,Effect Monster,Reptile,200,200,1,FIRE,Evolsaur
Evoltile Westlo,Flip Effect Monster,Reptile,700,1900,3,FIRE,Evolsaur
"Exa, Enforcer of the Nekroz",Effect Monster,Dragon,2000,1000,5,WATER,Nekroz
Excode Talker,Link Monster,Cyberse,2300,-1,0,WIND,Code Talker
Exodia Necross,Effect Monster,Spellcaster,1800,0,4,DARK,Exodia
Exodia the Forbidden One,Effect Monster,Spellcaster,1000,1000,3,DARK,Exodia
"Exodia, the Legendary Defender",Effect Monster,Spellcaster,-1,-1,10,DARK,Exodia
Exodius the Ultimate Forbidden Lord,Effect Monster,Spellcaster,-1,0,10,DARK,Exodia
Exosister Asophiel,XYZ Monster,Warrior,2100,1800,4,LIGHT,Exosister
Exosister Elis,Effect Monster,Spellcaster,500,800,4,LIGHT,Exosister
Exosister Gibrine,XYZ Monster,Warrior,1400,2800,4,LIGHT,Exosister
Exosister Irene,Effect Monster,Spellcaster,400,800,4,LIGHT,Exosister
Exosister Karmael,XYZ Monster,Fairy,2600,1800,4,DARK,Exosister
Exosister Kaspitell,XYZ Monster,Warrior,2300,800,4,LIGHT,Exosister
Exosister Martha,Effect Monster,Spellcaster,1600,800,4,LIGHT,Exosister
Exosister Mikailis,XYZ Monster,Warrior,2500,1800,4,LIGHT,Exosister
Exosister Sophia,Effect Monster,Spellcaster,100,800,4,LIGHT,Exosister
Exosister Stella,Effect Monster,Spellcaster,300,800,4,LIGHT,Exosister
Exosisters Magnifica,XYZ Monster,Warrior,2800,2800,8,LIGHT,Exosister
Exploderokket Dragon,Effect Monster,Dragon,2000,2000,7,DARK,Rokket
Express Train Trolley Olley,Effect Monster,Machine,1800,1000,4,EARTH,Train
Expressroid,Effect Monster,Machine,400,1600,4,EARTH,Roid
Exstellarknight Constellar Ptolemy Ω7,XYZ Monster,Machine,2700,2700,7,LIGHT,Constellar
Fabled Andwraith,Synchro Monster,Fiend,2400,1900,6,LIGHT,Fabled
Fabled Ashenveil,Effect Monster,Fiend,1600,1200,4,LIGHT,Fabled
Fabled Dianaira,Effect Monster,Fiend,2800,100,8,LIGHT,Fabled
Fabled Dyf,Effect Monster,Fiend,1400,1700,3,LIGHT,Fabled
Fabled Gallabas,Effect Monster,Fiend,1500,800,4,LIGHT,Fabled
Fabled Gammajin,Synchro Tuner Monster,Fiend,2000,0,4,LIGHT,Fabled
Fabled Grimro,Effect Monster,Fiend,1700,1000,4,LIGHT,Fabled
Fabled Krus,Effect Monster,Fiend,1000,800,2,LIGHT,Fabled
Fabled Kushano,Tuner Monster,Fiend,1100,800,3,LIGHT,Fabled
Fabled Leviathan,Synchro Monster,Fiend,3000,2000,10,LIGHT,Fabled
Fabled Levilazebul,Synchro Monster,Fiend,3050,1950,10,LIGHT,Fabled
Fabled Lurrie,Effect Monster,Fiend,200,400,1,LIGHT,Fabled
Fabled Marcosia,Effect Monster,Fiend,1700,0,4,LIGHT,Fabled
Fabled Miztoji,Tuner Monster,Fiend,400,200,2,LIGHT,Fabled
Fabled Oltro,Tuner Monster,Fiend,800,500,2,LIGHT,Fabled
Fabled Ragin,Synchro Monster,Fiend,2300,1800,5,LIGHT,Fabled
Fabled Raven,Tuner Monster,Fiend,1300,1000,2,LIGHT,Fabled
Fabled Soulkius,Effect Monster,Fiend,2200,2100,6,LIGHT,Fabled
Fabled Topi,Effect Monster,Fiend,500,200,1,LIGHT,Fabled
Fabled Urustos,Effect Monster,Fiend,1500,200,4,LIGHT,Fabled
Fabled Valkyrus,Synchro Monster,Fiend,2900,1700,8,LIGHT,Fabled
Fairy Guardian,Effect Monster,Fairy,1000,1000,3,WIND,Guardian
Fairy of the Fountain,Normal Monster,Aqua,1600,1100,4,WATER,Recolored counterpart
Fallen of Albaz,Effect Monster,Dragon,1800,0,4,DARK,Dogmatika
